id,user,content,post
116462,255113,"@Pink_Hat: I’m not exactly the best at this, but I can think of some things to get it running. Try spinning the disc by hand while it’s still in the system and close it? Play the disc while the system is upside down? It was starting, so it’s probably not a pcb issue. Could be a PSU issue or an optical drive thing, but yea, I hope things will work for the system.",
116455,255113,@Pink_Hat: it’s probably going to take some trial and error.Try starting it with a CD in it and then without (try a different disc)Try starting it while it’s lifted at an angleTry cleaning the optical lens with the right solutionTry pressing those buttons again?Other than that you could try looking into this https://www.ifixit.com/Wiki/PlayStation_Troubleshooting,
116435,255113,"Kemonophonic said:@vex714: It's so good to see you in the blips again!Hey hey, yea I've been pretty busy with irl things lately. Glad to see most everyone is still around. ",
116431,255113,Odisaodi said:How is everyone doing? Doing alright actually. Did a lot of home improvement stuff and learned a lot. Just relaxing for now.,
116330,255113,@Fenrick: Famerick,
116329,255113,"W0LFB3AT5 said:I was desperate for gas. I was down to 2 miles left according to my meter. Having to pay $51.00 for an empty tank. I’ve been doing half a tank refills due to fuckin’ gas prices still expensive these days but…got a bit lazy. The price you pay for laziness, I guess. Average around here being almost 4.50 per gal. I remember when people were livid about it hitting $3 a gallon years ago. It's really not worth having a car. Insurance/maintenance/gas. Time for bike, or an electric one. I see more and more people on those electric bikes these days.",
115781,255113,Queen_Tyr'ahnee said:buttcheeksYes,
115519,255113,French_Fried said:Oh the wildfire smoke is back!Hello smokeSeems our smoke has reached you. Greetings from the Wildfire nation!Use air purifier if you have one.,
115472,255113,"Odisaodi said:Eggs.Yes, this is Egg",
115456,255113,@Mairo: Mairo:post #2811774,
115284,255113,Kemonophonic said:I just completed GTA IV 100%! \(^o^)/Nice.Key to Liberty City achieved 😎,
115269,255113,Kemonophonic said:post #96604post #2843844yespls,
115156,255113,French_Fried said:How hard do y'all think it'll be for an unexperienced fellow like me to get a job in the film industry?Depends what you want to do. Be an actor or film maker? Going independent or going with a studio? ,
115143,255113,@Kemonophonic: nicepost #2699713,
115125,255113,post #2833934D’awww,
114929,255113,@Ratte: sailor moosepost #2818653,
114914,255113,@Kemonophonic: @French_Fried: ‘Ery noice,
114909,255113,"French_Fried said:New pfp?I don't see why not, and Kordi looks like she's having a good time. ",
114900,255113,@Kemonophonic:  🎯 🍴 🍻 🍈🍈 and most importantly 🎳 🤣,
114897,255113,"Kemonophonic said:Where's Barbara with big titties and Stephanie who sucks like a vacuum?🤣 What are you talking about cousin? All in due time. Anyway, now let's go bowlingpost #32166 post #1663753",
114890,255113,furballs_dc said:post #2815236<3This is American Dream <3,
114887,255113,"Cousin, it’s that time of year again. Let’s go see some…",
114870,255113,@furballs_dc: ^w^,
114868,255113,@furballs_dc: post #2380104,
114812,255113,"Kemonophonic said:What the hell possesses a business to get rid of a perfectly good functional website and replace it with something that's harder to navigate, slower to load, removes functionality like the ability to filter out items that are out of stock and adds useless crap like what's trending?They don’t have work, so they make work to justify their paychecks",
114808,255113,"Kemonophonic said:@vex714: Speaking of Jazz music from a video game...Thought it was going medieval at first, then it got jumpin with the good stuff.One game I liked that had some pretty decent jazz in it was Gravity Rush, It had some smooth sounding goodies in it",
114789,255113,French_Fried said:Do you have any jazz recommendations?Another oneAnother one,
114708,255113,"Lance_Armstrong said:Netflix Gives Two-Season Order to Dating Show ‘Sexy Beasts’ With ‘Catastrophe’ Star Rob Delaney as Narrator (EXCLUSIVE)'Sexy Beasts' Is Coming To Netflix, And We Have ... QuestionsThis is why we can’t have nice thingspost #2331873",
114602,255113,"@Kemonophonic: awwww yis, chill time. Thanks Kemono!post #1947417",
114597,255113,"DragonFox69 said:It's 14°C here. lol107 farenheit, 41 degrees celsiuspost #1582282",
114588,255113,"Odisaodi said:I've been thinking about if I should get a new phone. There is nothing wrong with this one, it's just a few years old. Something more up to date would be nice I guess... If you are thinking about getting a new one, I’d go and try some display ones at the store and see how they look and feel. Then if you decide to get a new one, sell your old one. Back your stuff up and it should be good.Though there’s nothing wrong with an older phone, 4G LTE will still be around for another ten years I believe.",
114477,255113,"Kemonophonic said:beep beep boopNaw man, you’re thinking of beep boo boo bop, boo boo bop",
114461,255113,"@Kemonophonic: hmm video unavailable, but is this the right one? . Pretty good if it is.I’m currently listening to Sometime by DIIVI don’t know what they are saying because it’s so soft spoken, but it sounds nice.",
114414,255113,"post #2772235dude, i can see my nose in front of my face",
113736,255113,"@Lance_Armstrong: definitely Natsu ftw. Rivet is just bait, but some drawings are pretty good.",
113278,255113,Mulcens_Instrumentum said:Color orange.Gunther Hermann would like to know the location of orange,
113239,255113,Siral_Exan said:Did you take a picture of it? I should have. That was a pretty big orange moon in the sky. And I missed the actual full moon the day before.Looked something like thisAnd it was known as the Paschal full moon,
113236,255113,moon was huge last night ,
113210,255113,W0LFB3AT5 said:What I miss? Salt fest 2021: Electric Boogaloo,
112585,255113,"@Kemonophonic: Been a few months since I checked that section of Costco, but I do remember them selling Grey Goose Vodka. I hear Kirkland tastes better and is 1/3 the price of a same sized Grey Goose bottle.",
112037,255113,Critical_Stiban said:IT'S FRIDAY NIGHT!It is indeed Friday and also my b-dayhttps://pbs.twimg.com/media/EQNkpgDXYAIUdD7?format=jpg&name=4096x4096https://www.youtube.com/watch?v=qKWRUpYvFzY,
112005,255113,"@L00na_BOT: bug r not gross, bug can be cute oowoopost #1786557 post #2439909 post #1899328",
111004,255113,"KynikossDragonn said:what the hecc, you two!UwU",
111002,255113,"KynikossDragonn said:@Odisaodi: I'm not a flower, you broccoli!post #94465",
110904,255113,"Kemonophonic said:@vex714:post #2547435Nice, cannot resist..the..fluff. owo",
110854,255113,@Kemonophonic: Way to go on the new green and rank!,
110795,255113,@Kemonophonic: I appreciate the good waaifu posts post #2539278,
110109,255113,"TheHuskyK9 said:Mmm, need to start working out again. I’ve gotten a bit husky (pun maybe intended)HuskyK9? More like, BuffskyK9.I have been neglecting working out for a bit myself",
110005,255113,"@Dragonlord2328: I have. It’s pretty good in the beginning. Kinda got meh for me after the first season, but Sebas kicks ass in the later season episodes. Not going to spoil much, but keep in mind Ainz might be nice, but he is by no means a good guy.",
121007,264848,"Finally hit 2,500 uploads, immediately got bumped down to 2,499 by old posts being deleted... the timing... the pain...",
92968,264848,@DiceLovesBeingBlown: I just noticed that you completed all my Monster Hunter implication requests! Thank you! It's nice to see those go through.,
92410,264848,@Mairo: Thank you for so swiftly seeing to my flags over all this time.,
92270,264848,"@DiceLovesBeingBlown: It's all good,I understand!",
92255,264848,"@DiceLovesBeingBlown: Hey, you edited my Orca upload, and I just wanted to say that Killer Whale is an actual friend, now. That's why I tagged her as such; other uploads were original designs.",
91759,264848,2000 uploads!,
90482,264848,"@DiceLovesBeingBlown: Hell yeah, nice to see Chelicerae tags/wiki",
87935,264848,"@MFC I'm not Hypnofood, those are just the descriptions of his works.",
87246,264848,vex714 said:@Opilione: thank you for all those momiji picsNo problem. I'm happy to provide!,
87241,264848,"@Blind_Guardian: Thanks for approving so many of my posts, and so quickly!",
86956,264848,"@DiceLovesBeingBlown: Oh, thank you! It's nothing really, though. I enjoy going through and standardizing stuff like this.",
103373,268624,@elPatrixF: as you're caterpija's character owner you can file a proper takedown request for post #2130324 if you like here: https://e621.net/takedown/new,
89755,317583,Popplio said:@CosmicMewtwo: where's the mewtwo profile pic?I switched it out for something different. Might change it back later. I'll admit that it doesn't feel right having a profile pic that isn't Mewtwo.,
101563,334205,@tag_the_pit_hair: This is my favourite account on the site.,
97493,334205,"@ajk: OK, I'm curious - why/how do so many of your tag edits show up as making no change?",
92486,334205,"@Rose_Inko: Quick reminder that, according to the wiki, bondage is explicit.",
88025,334205,How much of a metric of site success is the number of people who get banned with creepy comments on your posts specifically cited?,
86391,334205,@Untamed: I legit have no idea what you're talking about here.,
86385,334205,"@Mairo: I wouldn't normally, but I hope you can appreciate there's an actual time limit here.  Thanks for approving those pages.",
86353,334205,"@Lance_Armstrong: New to uploading here, is there any chance of getting approval faster? It's been 24 hours already and I'm trying to upload a 58 page comic before Tumblrgeddon.",
124086,33842,https://myanimelist.net/manga/161170>anthro girl on page 1>no anthros in harem>feelsbadman,
123976,33842,https://myanimelist.net/manga/162282/S-kyuu_Guild_wo_Tsuihou_sareta_kedo_Jitsu_wa_Ore_dake_Dragon_no_Kotoba_ga_Wakaru_node_Kizuita_Toki_ni_wa_Ryuu_Kishi_no_Chouten_wo_Kiwametemashita/picsThese dragons are literally sexy.,
123975,33842,HOME-DEPOT said:I JUST LEARNED ABOUT OUR SISTER CORPORATION OFFICE DEPOTPOGG WE ARE MOREOffice Depot's sister corporation is OfficeMax. They are both owned by The ODP Corporation.,
123850,33842,post #2991566post #637859,
123297,33842,https://www.cbr.com/baldurs-gate-3-bear-romance-scene-astarion/,
123144,33842,Yonezawa-san Is Done Being Human,
123138,33842,https://www.polygon.com/century-of-disney/23768474/disneys-hottest-animated-animal-characters-ranked,
123104,33842,post #4135408,
123051,33842,Super Mario Elephant Porn Game,
122939,33842,"Sexy dragons, brohttps://www.mangaupdates.com/series/u8kzwlc",
122899,33842,"TheHuskyK9 said:Holy shit, it’s National Donut Day 😩😩https://www.usatoday.com/story/money/food/2023/06/01/national-donut-day-2023-deals/70268964007/",
122684,33842,Ipsi said:What have I started 🙃😅post #1287106,
122610,33842,"Free Porn Game, Limited Time Onlykao_the_kangaroohttps://store.epicgames.com/en-US/p/kao-the-kangaroo-62abe3",
122603,33842,"Here, have some pornhttps://www.dc.com/blog/2023/05/01/yehudi-mercado-unleashes-gotham-s-furry-fiends-in-dc-graphic-novel-barkham-asylum",
121955,33842,Chaser said:The p in party pizza stands for personalPersonal Pan Pizza,
121678,33842,"garfieldfromgarfield said:had a crazy dream last night about three eeveelution girls, a tsundere flareon, vaporeon, and glaceon, all dresses up in sailor fuku. i had a crush on the glaceon and was going to confess, but someone else beat me to the punch, and i woke up before anything happened. i hope she's happy wherever she isRIP",
121559,33842,"Daleport996 said:I just realized 69x9=621. That's nice, I guess?HOLY SHIT",
121526,33842,TheHuskyK9 said:@KynikossDragonn: SecuredKyni 🔒Chastity Secured ✓,
121404,33842,I just rechecked Snoop Loopz and he's up to FIVE FURRY MASCOTShttp://snoopcereal.com/,
121385,33842,la'eeb,
121358,33842,"furballs_dc said:https://tcrf.net/Proto:Super_Mario_World_(SNES)You need to do this:https://tcrf.net/Proto:Super_Mario_World_(SNES)#orhttps://tcrf.net/Proto:Super_Mario_World_(SNES)""https://tcrf.net/Proto:Super_Mario_World_(SNES)"":https://tcrf.net/Proto:Super_Mario_World_(SNES)#",
121147,33842,post #3708632,
121132,33842,Does update tag -> tag2 in a BUR keep its category?How is it different from alias tag -> tag2?,
121094,33842,Fritz the Cat at 50: The X-rated cartoon that shocked the US,
121060,33842,post #3686333,
121027,33842,it's_on_the_mouseVote everything up to 1k,
120997,33842,post #3669354,
120933,33842,Test:The one piece IS real,
120932,33842,"caveslimes said:i hit the favorite cap aughhhhI can add another 63,997 get rekt.",
120930,33842,dog_girl_(bnha),
120920,33842,Site seems slow,
120881,33842,It's always weird to see tag alias requests over seldom or never used tags.,
120844,33842,post #3633133,
120836,33842,post #3630728Someone made art,
120773,33842,furballs_dc said:post #3611403<3post #3604242,
120739,33842,"Kurogi_FoxSIV said:Today in Japan, an Furry doujinshi event is held at Tokyo.Based.",
120623,33842,https://krita.org/en/item/intel-becomes-first-krita-development-fund-corporate-gold-patron/,
120546,33842,anteater oral,
120338,33842,New cereal just dropped:http://snooploopz.com/No name for the blue dog yet. inb4 snoop_dogg_(fursona),
120334,33842,"KynikossDragonn said:Intel Takes iGPU Driver Shortcut for Arc Gaming GPUs, Crashes Into DitchIntel Confirms Poor Arc GPU DX11 Performance Is a Work in ProgressIntel Drops DirectX 9 Support On Xe, Arc GPUs, Switches to DirectX 12 EmulationIntel Ends Day 0 Game GPU Driver Support For 10th Gen and Older CPUsBoy what a load of crap...I don't think the DX9 emulation matters, everything else is a trashfire though.",
119873,33842,https://www.youtube.com/watch?v=PtDiXhjSIfshttps://en.wikipedia.org/wiki/AROS_Research_Operating_System#Name_and_identityhttps://aros.sourceforge.io/credits.phppost #2593229,
119599,33842,https://www.youtube.com/watch?v=YR5YJ3qzIx4,
118912,33842,furballs_dc said:The Man Who Accidentally Killed The Most People In History:Ohttps://en.wikipedia.org/wiki/Thomas_Midgley_Jr.,
118865,33842,"garfieldfromgarfield said:i think i'm getting better about translator jealousy! as in i don't get as pissy when someone else translates. as long as it gets a good translation, that's what matters--not whether i'm the one who does it or not.The work is infinite",
118842,33842,It is weird to learn about new metatags through the search autocomplete rather than anywhere else.Welcome order:comment_bumped and order:comment_bumped_asc to the e621:cheatsheet.,
118487,33842,"Doomguy666 said:Success. I found a knife forged in Thiers France by TB outdoors, they also make the campaign knife issued to the french military ( my next knife ). I got the marauder a fixed blade version of the campaign knife.Fortunately I know enough french to navigate the site and they ship to america.https://tb-outdoor.com/fr/15-maraudeur-tarrerias-bonjean",
118465,33842,"MaxWoofer said:True, I'm too much of a woofer sometimes. Hopefully they didn't gave it that much attention to it. Naw, it's ogre.",
118443,33842,SilverSwan12 said:whats with the ads lately?Did you turn off your adblocker?,
118412,33842,https://www.youtube.com/watch?v=1ac_TCRnrxo,
118393,33842,@Ratte: protogen vs. sergal,
118370,33842,garfieldfromgarfield said:oh my god yall there was this NASTY ASS HUGE fuckin COCKROACH on the wall so i tried to hit it with a shoe and it fell but i don't know if i killed it or not and i CAN'T FUCKING FIND WHERE IT WENT. i am quite petrified!!!!!post #3073862,
118327,33842,"KynikossDragonn said:I am probably a incredibly stupid fool for even writing this out here in the open, on here of all places, but I feel like it should be known to those it may concern that I will likely become incredibly depressed if I come across ""rule 34"" of the anthro mascots featured on certain ""Little Debbie"" snacks like the ""Zebra Cakes"".This isn't a invitation to go find and direct me to said ""rule 34"", I will likely never speak to you again for a indeterminate amount of years if you do!👀👀👀👀👀post #507411 post #2436178",
118282,33842,somethingedgey said:i may have found one of the most uplifting songs to have ever existed the happy fits- two of many https://www.youtube.com/watch?v=enifVeiDKT4https://www.youtube.com/watch?v=d-diB65scQU,
118279,33842,post #3205993 post #3149309 post #3214343 post #3214816,
118261,33842,"Numeroth said:March 5, 2012. 3 days ago was my birthday. Specifically the creation of my E621 account.I am now, in a sense, 10 years old.BANED",
118133,33842,Dragonlord2328 said:post #2864987Maybe version 2 will be slimmed down.,
118110,33842,Cheeki megasearch:~russian_text ~russian ~russia ~russian_flag ~ukraine ~ukrainian_text ~ukrainian_flag ~cyrillic_text,
118108,33842,"Millcore said:I just got threateningly informed how my tagging sucks by a random member and I'm honestly impressed; like thank you random person for the random note, I respect your grit.Why post link to dmail if we can't read it :'(",
118087,33842,I'm surprised there isn't more turning_red art.https://blog.mozilla.org/en/products/firefox/true-colors-with-firefox-pixar-animation-studios-turning-red/,
118054,33842,post #3187757 post #3187752 post #3187748 post #3187727labbit1337,
118014,33842,post #3181069 post #3181019 post #3181008comment #6296084https://www.youtube.com/watch?v=Jmk7KWGP5sY,
118002,33842,Ipsi said:>Legal mixIs there a illegal mixhttps://www.youtube.com/watch?v=rmQFcVR6vEs,
117996,33842,Mulcens_Instrumentum said:Word and autority.Bothority,
117936,33842,Sen no Skill wo Motsu Otoko chapter 42fur alert,
117801,33842,"furballs_dc said:Was outside of a Walmart and two older folks were tossing coins at pigeons. The birds were eating the money.Sometimes dreams seem so real, but one thing is off. =@.@=They gotta get that bread",
117788,33842,Janitors can choose to not negativly impact your upload limit when accepting replacements.OMG I just got handed moar power![Wiki] Added links to the diff page to go back to the actual wiki page and history.I think this is one of those things I noticed but never thought to complain about.,
117778,33842,Shocking lack of hoofjob horseshoe content.,
117698,33842,"Lafcadio said:It's really interesting how some game developers can create villains that their fanbase identifies so heavily with.For example, straight furries and William Afton both want to put a child inside Roxy.To be fair, straight furries want to put a child inside most female characters.",
117640,33842,"Study: Female dolphins have a working clitoris, so they probably enjoy sex",
117618,33842,"PolishOnion said:I just saw all of the art of someone here deleted just because they are a minor. I know it's weird that a teenager is making a porn art, but I don't think it's immoral and in accordance with the rules to delete all of someone's art just because an admin found they are underage. I don't like this.If they can't use the website, then they can't use the takedown system to enforce their copyrights. So it must be deleted, at least until they are allowed to be here.",
117556,33842,lipstick pigpost #2763007,
117553,33842,KynikossDragonn said:The login page probably should alert the end-user when ReCAPTCHA failed to load.It also needs a CAPTCHA-specific error message. I got bad username/password messages when I had blocked the CAPTCHA and didn't know it existed.Or it needs to DIE IN A FIRE.,
117541,33842,CAPTCHA for login? fuuuuuu,
117519,33842,Pixar’s ‘Turning Red’ Headed Straight to Disney+ Amid Omicron SurgeDisney and Pixar’s Turning Red is headed straight for Disney+ amid the surge in COVID-19 cases fueled by the highly contagious omicron variant.The Pixar film will bypass a theatrical release and instead launch exclusively on the streaming service March 11. It had previously been set to hit the big screen on that date.Your porn is nearly ready.,
117407,33842,post #3098660sakutake,
124908,341241,"savageorange said:It seems as if it may try to provide an optimized interface to (at least some part of ) common e621 browsing, like viewing posts, tagging,.. maybe it can be summarized as 'e621 desktop client, analogous to e1537 for mobile'?I don't know if this is supposed to be intentionally obscured so that presumably only 'e621 ReBot v2' users will know what it is, but I don't think that providing a README.md that fails to explain what their project does, and no further documentation to address this issue, is a good way to encourage people to want to test their project.Was too lazy to write one for the beta, don't hurt me pls. I'll go copy paste now.",
124907,341241,somethingedgey said:ooo what is this?Just a new version of most amaze tool eva.,
124893,341241,Looking for furries to test https://github.com/e621-ReBot/e621-ReBot-v3,
120265,341241,Congrats on 3 million!,
119959,341241,Does this look funny or I'm just to corrupted?,
117947,341241,"I did an oopsie, you can't cancel a report right?",
113355,341241,Looking for some fresh ideas for https://e621.net/forum_topics/25939,
112244,341241,"L00na_BOT said:where did u git that? i wanna do that game. e6 brain excersize....  eSIXercise.?also wat exactly were u asking? fer ideas abut wat posts wud be a challeng?I made it, there's a link on my profile.Ideas for the game (not images).",
112130,341241,https://streamable.com/nszvyoAny other ideas?,
107306,341241,"Millcore said:They're tagging them as gay which converts to male/male. Well ok then, still there are ""gay"" solo male pictures too. ",
107291,341241,It would be great if people stopped tagging safe pictures with two males with m/m,
106500,341241,RIP https://e621.net/posts?tags=celescario%20status:any,
105216,341241,No Gleipnir r34 yet? I is disapoint!,
104569,341241,"I remade the ""ad"", is it better now? Anything else I should add? https://i.imgur.com/trdDYdk.jpg",
104534,341241,Any more alpha testers interested testing an app join at discord.gg/6wUwVku,
104475,341241,bipface said:what runtime is it using ?.Net. https://discord.gg/7ncEzah,
104465,341241,Any volunteer alpha testers for my app? https://i.imgur.com/7sSk8CY.jpg,
104422,341241,"More features, more features: https://streamable.com/68d4w",
104415,341241,"How do you change the profile picture lol, can you upload a custom one now?",
104363,341241,@Versperus: Thanks.,
104360,341241,RIP IQDB!,
104309,341241,Anyone with working upload API?,
104258,341241,@Mairo Where's that simple upload page?,
102837,341241,"When you guys upload, how do you upload?https://streamable.com/5ytli any ideas to make it simpler?",
101683,341241,"Shit, that was a mini heart attack, don't scare me like that e6.That green field ""you have mail"" is scary as fuck.",
98423,341241,"@Odisaodi : I don't know yet. Seems kinda useless to me as with this you go to FA to grab the image and then search e6 for similar ones, not the other way around.",
98295,341241,"@Odisaodi Still no upload but I added more features! https://streamable.com/j7im8I need to conceptualize the design and technicalities for it and then if I spend tomorrow on writing it, it should be ready for some alpha testing. # there is just 4 testin",
98135,341241,"@Odisaodi SO I think this part is done https://streamable.com/pjzmoEdit: actually not, now that I look at it there are two more bugs and one feature I forgot. But after that I think it's time for upload function.",
98102,341241,"@Odisaodi : It's CefSharp, it's that white windows. Buttons and rest of the stuff you make on your own. IE is just too old now, works ok on most websites but microsoft should replace it already.",
98064,341241,"@Odisaodi https://streamable.com/2ee6j So yeah, I'm fixing bugs from that video first. I almost have it decently working, still no upload or anything though.",
97884,341241,"@Odisaodi : Ok, so it's basically working now as far as the scrapping department goes.Two days of nonstop working on it and I haven't even put any new features in yet, but it should pick up from now. Most of the hard and iffy bug stuff is done,so, soon™",
97783,341241,"Odisaodi said:@AoBird: ok, can u message me when it is usable? I volunteer to be a tester.Ok, that's probably somewhere around mid or end of next month.",
97780,341241,"Odisaodi said:@AoBird: Is it currently usable? I would love to try it!No it is not, it's like 10% done.",
97694,341241,"@Odisaodi: It's a program I'm kind of making, for easier uploading and managing your uploads. Like u go to inkbunny, artists post or wall click a button and it shows you all pics. Then you can upload or download them, and you can keep track of what u done",
97688,341241,So; it is slowly begging to work https://i.imgur.com/1rSu8DR.png,
97603,341241,@Honnii: I'm pretty sure those pixels are less than 5 years old though.,
93617,341241,I had a dream last night.I got green record and got privileged status.,
87363,341241,"The forum threads got closed but I wanted to ask...In bestiality animals get hurt, in paedophilia children, but who exactly is hurt by necrophilia, the corpse?",
86958,341241,Rumors say HentaiHeaven shut down because owner decided to pay for the fursuit instead of the server.,
86500,341241,Jmdec26 said:@AoBird: can you please stop ruining the Marimo tag? Best available quality is ruining?Well sorry then. I'll continue to ruin it for you.,
85746,341241,NotMeNotYou said:Just don't let a mistake sit for an hour or more.And what about that one in a thousand case where you don't have any tag changes left so you can't fix it even if you want to?,
85742,341241,"Ratte said:@AoBird: So tag your uploads before you submit them?  Don't blame anyone but yourself for choosing not to be careful.Thank you for understanding God, I'm glad you never make mistakes.",
85734,341241,"Siral Exan said:... but you are still able to upload, which increments your tag counter. Does uploading not increment your 150 tag edits, or what?It does. You can bypass the limit with uploading.",
85732,341241,If you f*up something you can't fix it and you get banned.,
85730,341241,"@Ratte, (Bulk) upload speed has no relation to tagging speed.This damn thing just making me paranoid and scared of uploading.",
85729,341241,"Siral Exan said:@AoBird what do you mean by ""like when having all tag credit used""? That's something I have never heard of before...There is an hourly limit on tag changes.",
85717,341241,"@Ratte: I still don't think 2 out of 200 images warant a perma ban, and sometimes you can't fix it even if you want (like when having all tag credit used).So if you make a mistake, want to fix it and you can't you get banned for wanting to contribute.",
85710,341241,"Like,if you upload 100+ and dont tag a few properly,like 1% and less.It shd be counted as honest mistake not Abuse/VandalismRules broken I get it but Idnt think that should get u perm ban for a mistak that didnt do much damage compard to other broke r",
85709,341241,Just my fucking luck. Spent bigger part of the day upload all of these user:AoBird date:2018-11-12 and I somehow didn't tag 2 properly and got banned.Next time I get banned I stay banned...,
83137,341241,digiangel234 said:@AoBird: Where are you finding all this dogyd stuff?Its from /trash/ threads a few years ago.,
82490,341241,"Bleh, after a thousand posts I upload two images without tags by accident and immediately get record for it -.-",
81345,341241,"Apparently there is a new rule, if an image does not fall within certain ratio of furry:human it will be deleted.",
81031,341241,"Post's not approved for 2 days, c'mon, there's more stuff to upload -.-",
122833,35757,"SNPtheCat said:Yo why is bitwolfy former staff now?Stepped down on his own. Family and work come first.Reminder that the Former rank is only given to people who agreed to continue to be associated with the site, and left on good terms.",
122773,35757,an important announcement: here,
122759,35757,I'm not naked >:(,
122758,35757,I'm naked,
118268,35757,flick tits in the tickets,
118266,35757,what if we touched tips in the e6 blips,
118262,35757,discord shit the bed THIS IS NOT A DRILL,
117218,35757,A moment of silence for every nerd who forgot their password,
116788,35757,I've seen dead flamingos more stable than you,
116667,35757,"W0LFB3AT5 said:One of you peeps ready for No Nut November? Remember, there’s no consequence in failing. https://cdn.discordapp.com/attachments/432280334466547724/905097697554493540/klf1umq5uew11.png",
116666,35757,"Not saying this to anyone in particular:if you say ""credit to artist"" and don't mention who the artist is, you're a fucking idiot",
116217,35757,"There is a blood quota today. If you haven't done anything wrong, there's nothing to worry about.",
116171,35757,my pp can only destroy,
116040,35757,piss in my toilet baby,
115568,35757,"If your parents raised you to draw furry porn for them, for free, that is not okay.They should be paying you",
114357,35757,I'm allergic to editing choices on mainstream American television,
114179,35757,bitch I will suck on all of your cute toes,
113360,35757,I learned I really like pantsing. Wasn't expecting that,
110774,35757,Nekozuki said:What are blips for? Just chatting?nobody knows,
110750,35757,WAP music video should have been all the girls as slime poltergeists and the original Ghostbusters cast trying to survive a haunted mansion,
110709,35757,please inform staff I am being held hostage by my ISP thank,
110524,35757,can we all agree that :( is socially acceptable but :) makes you look like a prick,
103671,35757,"SUDA IDU said:Try using google translate, it will help, im surewow, GOLLY GEE, I sure am dumb, yessireeit's Japanese",
103656,35757,SUDA IDU said:@Millcore: худший админ на всём сервисеwish I could read Korean,
103277,35757,@Rhyasagame recognize game,
103228,35757,"@Rhyasa You absolutely have the right to say insane shit. I love saying insane shit.1st amendment protects you from the government censoring your insane shit. It does not, however, protect you from the social consequences of saying insane shit.",
102956,35757,imagine being timestamp illiterate,
99841,35757,when someone unfamiliar with TWYS policy walks into a tag discussion,
98374,35757,@SamsonFairfox: hey bruv hope you're doing alright and best of luck in your endeavors,
98349,35757,"Doomguy666 said: if the public decided what to keep we wouldn't have classics such as the cheese grater, the vaporeon blender, or 69 11. correctionif the public decided, we would still have the cheese grater",
95666,35757,@Clawdragons: blip to push another blip out of the featured 5 on your profile page,
95086,35757,it'd be nice to come back home after +12 hours of work and commute and not have to read dumb ass replies to records,
94735,35757,"Chaser said:@Ratte: Hello, NotMeNotYou. I am NotMeNotYou. I agree with your statement.I concur",
93655,35757,@Aster_Viridiangaaay,
93316,35757,@Asslicker nice,
92550,35757,@E621Suckstrashbagsdon't let the door hit your ass on the way out,
83542,35757,"Gay Communist Cat said:post #6268 has been taken down. May we have a moment of silence for it's death.e621 demands blood, and blood it shall have",
82407,35757,"RWBYishere said:whereTake a left out the lounge, take a right down the hall after the tagging room, follow the signs. If you catch a whiff of the communal showers, you've gone too far.",
81216,35757,"DJCay said:@DJCay: incest is best, keep it in the familythat's what my uncle always said",
81092,35757,@Knotty_Curls: my mom says you're cool,
80329,35757,@joe156Cortana was fully opaque in those deletions.Keep in mind I wish our guidelines were even stricter.,
80328,35757,"@joe156The other posts were uploaded before our policy changes, so they are grandfathered in and have no bearing on our decisions now. As for everything I deleted, here are our Uploading Guidelines.",
80268,35757,@Saladfucker: I've been thinking about becoming a vegetarian. Do you have any recommended dishes?,
80109,35757,@BirbCrusader: Nice.,
80061,35757,Routganan said:@Pink_Hat: Trust me. Its a pain with the time and effort as well.Pro-tip: *Wildcard*searches*. The tag page. This will save your life. Use it well.,
80057,35757,I'm not naked right now,
79847,35757,@Nothin_Butt_Love: +rep. Knows what's important in life,
79709,35757,@KingutopiaI just so happened to check the blips at the time. Keeping an eye on the community is what we're supposed to do.Whether it was me or another admin is irrelevant. Don't break the rules.,
79649,35757,Trying to determine whether or not this image is traced. There's a bounty on finding the original.Happy huntingpost #1488745,
79639,35757,Good evening (morning)I'm aware of the forum spam and I guess I'm pushing all these implications tonight. Sit tight.,
79599,35757,@SadPandaInSnowHuh. Didn't know that was our empty reason DM.lidded_eyes was rarely used. A more intuitive shortcut for half-closed_eyes might be half-eyes or something similar.At least until the need for a literal half-eye tag arises.,
79596,35757,"To anyone who may have been waiting for me to pass this important milestone, fear not. I documented it.",
79589,35757,Queen Tyr'ahnee said:@Knotty_Curls: done :Vhttps://e621.net/set/show/10134o neat,
79587,35757,"SnowHuski said:spicy_nick is my favorite tag on the site.This should be a set, not a tag. I'm allowing some time for a motivated user to transfer these to a set before I alias it away.",
79582,35757,"Darkened Shadow said:Ain't that the damn truth. Thankfully, we don't have to listen to them any more.https://www.youtube.com/watch?v=x3-4ue8Kv-w",
79160,35757,"Sharp Coyote said:Was that a really just a dream, or evidence of lobbying by @Knotty_Curls via astral projection?Couldn't have been me. I was busy getting wiener slapped by two sets of triplets in my dream",
79144,35757,"Begone, @Thot",
78795,35757,"@NotMeNotYou: thanks to strict pea parenting, I had the reading comprehension level of an average American high school student when I was an egg.so yeah, you're right",
78789,35757,@Ratte: hey uh what's wrong with eggs,
78580,35757,BigGareBear said:okwholesome e621,
78308,35757,I'm considering making this a news banner and handing out records if this continues. It's getting ridiculous.,
